                    +-------------------------------------+
                    |        Program final_project        |
                    | Author: Jose Antonio Quinonero Gris |
                    +-------------------------------------+

                                 +-----------+
+--------------------------------|   INPUT   |--------------------------------+
          1.460          0.176          7.697
          1.465          0.174          7.682
          1.470          0.173          7.667
          1.475          0.171          7.653
          1.480          0.169          7.638
          1.485          0.168          7.623
          1.490          0.166          7.609
          1.495          0.164          7.594
          1.500          0.163          7.580
          1.505          0.161          7.565
          1.510          0.160          7.551
          1.515          0.158          7.536
          1.520          0.157          7.522
          1.525          0.155          7.507
          1.530          0.154          7.493
          1.535          0.152          7.478
          1.540          0.151          7.464
          1.545          0.149          7.450
          1.550          0.148          7.435
          1.555          0.147          7.421
          1.560          0.145          7.407
          1.565          0.144          7.393
          1.570          0.143          7.378
          1.575          0.141          7.364
          1.580          0.140          7.350
          1.585          0.139          7.336
          1.590          0.137          7.322
          1.595          0.136          7.307
          1.600          0.135          7.293
          1.605          0.134          7.279
          1.610          0.133          7.265
          1.615          0.131          7.251
          1.620          0.130          7.237
          1.625          0.129          7.223
          1.630          0.128          7.209
          1.635          0.127          7.195
          1.640          0.126          7.181
          1.645          0.125          7.167
          1.650          0.123          7.154
          1.655          0.122          7.140
          1.660          0.121          7.126
          1.665          0.120          7.112
          1.670          0.119          7.098
          1.675          0.118          7.084
          1.680          0.117          7.071
          1.685          0.116          7.057
          1.690          0.115          7.043
          1.695          0.114          7.030
          1.700          0.113          7.016
          1.705          0.112          7.002
          1.710          0.111          6.989
          1.715          0.110          6.975
          1.720          0.109          6.962
          1.725          0.109          6.948
          1.730          0.108          6.935
          1.735          0.107          6.921
          1.740          0.106          6.908
          1.745          0.105          6.894
          1.750          0.104          6.881
          1.755          0.103          6.867
          1.760          0.102          6.854
          1.765          0.102          6.841
          1.770          0.101          6.827
          1.775          0.100          6.814
          1.780          0.099          6.801
          1.785          0.098          6.788
          1.790          0.098          6.774
          1.795          0.097          6.761
          1.800          0.096          6.748
          1.805          0.095          6.735
          1.810          0.094          6.722
          1.815          0.094          6.709
          1.820          0.093          6.695
          1.825          0.092          6.682
          1.830          0.092          6.669
          1.835          0.091          6.656
          1.840          0.090          6.643
          1.845          0.089          6.630
          1.850          0.089          6.617
          1.855          0.088          6.604
          1.860          0.087          6.592
          1.865          0.087          6.579
          1.870          0.086          6.566
          1.875          0.085          6.553
          1.880          0.085          6.540
          1.885          0.084          6.527
          1.890          0.083          6.515
          1.895          0.083          6.502
          1.900          0.082          6.489
          1.905          0.082          6.476
          1.910          0.081          6.464
          1.915          0.080          6.451
          1.920          0.080          6.438
          1.925          0.079          6.426
          1.930          0.079          6.413
          1.935          0.078          6.401
          1.940          0.077          6.388
          1.945          0.077          6.376
          1.950          0.076          6.363
          1.955          0.076          6.351
          1.960          0.075          6.338
          1.965          0.075          6.326
          1.970          0.074          6.313
          1.975          0.074          6.301
          1.980          0.073          6.289
          1.985          0.073          6.276
          1.990          0.072          6.264
          1.995          0.072          6.252
          2.000          0.071          6.239
          2.005          0.071          6.227
          2.010          0.070          6.215
          2.015          0.070          6.203
          2.020          0.069          6.191
          2.025          0.069          6.178
          2.030          0.068          6.166
          2.035          0.068          6.154
          2.040          0.067          6.142
          2.045          0.067          6.130
          2.050          0.066          6.118
          2.055          0.066          6.106
          2.060          0.066          6.094
          2.065          0.065          6.082
          2.070          0.065          6.070
          2.075          0.064          6.058
          2.080          0.064          6.046
          2.085          0.063          6.034
          2.090          0.063          6.022
          2.095          0.063          6.011
          2.100          0.062          5.999
          2.105          0.062          5.987
          2.110          0.061          5.975
          2.115          0.061          5.963
          2.120          0.061          5.952
          2.125          0.060          5.940
          2.130          0.060          5.928
          2.135          0.059          5.917
          2.140          0.059          5.905
          2.145          0.059          5.893
          2.150          0.058          5.882
          2.155          0.058          5.870
          2.160          0.058          5.859
          2.165          0.057          5.847
          2.170          0.057          5.836
          2.175          0.057          5.824
          2.180          0.056          5.813
          2.185          0.056          5.801
          2.190          0.056          5.790
          2.195          0.055          5.778
          2.200          0.055          5.767
          2.205          0.055          5.756
          2.210          0.054          5.744
          2.215          0.054          5.733
          2.220          0.054          5.722
          2.225          0.053          5.710
          2.230          0.053          5.699
          2.235          0.053          5.688
          2.240          0.052          5.677
          2.245          0.052          5.665
          2.250          0.052          5.654
          2.255          0.051          5.643
          2.260          0.051          5.632
          2.265          0.051          5.621
          2.270          0.051          5.610
          2.275          0.050          5.599
          2.280          0.050          5.588
          2.285          0.050          5.577
          2.290          0.049          5.566
          2.295          0.049          5.555
          2.300          0.049          5.544
          2.305          0.049          5.533
          2.310          0.048          5.522
          2.315          0.048          5.511
          2.320          0.048          5.500
          2.325          0.048          5.489
          2.330          0.047          5.478
          2.335          0.047          5.468
          2.340          0.047          5.457
          2.345          0.046          5.446
          2.350          0.046          5.435
          2.355          0.046          5.424
          2.360          0.046          5.414
          2.365          0.045          5.403
          2.370          0.045          5.392
          2.375          0.045          5.382
          2.380          0.045          5.371
          2.385          0.045          5.360
          2.390          0.044          5.350
          2.395          0.044          5.339
          2.400          0.044          5.329
          2.405          0.044          5.318
          2.410          0.043          5.308
          2.415          0.043          5.297
          2.420          0.043          5.287
          2.425          0.043          5.276
          2.430          0.043          5.266
          2.435          0.042          5.255
          2.440          0.042          5.245
          2.445          0.042          5.235
          2.450          0.042          5.224
          2.455          0.041          5.214
          2.460          0.041          5.204
          2.465          0.041          5.193
          2.470          0.041          5.183
          2.475          0.041          5.173
          2.480          0.040          5.163
          2.485          0.040          5.152
          2.490          0.040          5.142
          2.495          0.040          5.132
          2.500          0.040          5.122
          2.505          0.040          5.112
          2.510          0.039          5.102
          2.515          0.039          5.092
          2.520          0.039          5.082
          2.525          0.039          5.071
          2.530          0.039          5.061
          2.535          0.038          5.051
          2.540          0.038          5.041
          2.545          0.038          5.031
          2.550          0.038          5.022
          2.555          0.038          5.012
          2.560          0.038          5.002
          2.565          0.037          4.992
          2.570          0.037          4.982
          2.575          0.037          4.972
          2.580          0.037          4.962
          2.585          0.037          4.952
          2.590          0.037          4.943
          2.595          0.036          4.933
          2.600          0.036          4.923
          2.605          0.036          4.913
          2.610          0.036          4.904
          2.615          0.036          4.894
          2.620          0.036          4.884
          2.625          0.036          4.874
          2.630          0.035          4.865
          2.635          0.035          4.855
          2.640          0.035          4.846
          2.645          0.035          4.836
          2.650          0.035          4.826
          2.655          0.035          4.817
          2.660          0.034          4.807
          2.665          0.034          4.798
          2.670          0.034          4.788
          2.675          0.034          4.779
          2.680          0.034          4.769
          2.685          0.034          4.760
          2.690          0.034          4.750
          2.695          0.034          4.741
          2.700          0.033          4.732
          2.705          0.033          4.722
          2.710          0.033          4.713
          2.715          0.033          4.704
          2.720          0.033          4.694
          2.725          0.033          4.685
          2.730          0.033          4.676
          2.735          0.032          4.666
          2.740          0.032          4.657
          2.745          0.032          4.648
          2.750          0.032          4.639
          2.755          0.032          4.629
          2.760          0.032          4.620
          2.765          0.032          4.611
          2.770          0.032          4.602
          2.775          0.032          4.593
          2.780          0.031          4.584
          2.785          0.031          4.575
          2.790          0.031          4.566
          2.795          0.031          4.557
          2.800          0.031          4.548
          2.805          0.031          4.539
          2.810          0.031          4.530
          2.815          0.031          4.521
          2.820          0.031          4.512
          2.825          0.030          4.503
          2.830          0.030          4.494
          2.835          0.030          4.485
          2.840          0.030          4.476
          2.845          0.030          4.467
          2.850          0.030          4.458
          2.855          0.030          4.449
          2.860          0.030          4.441
          2.865          0.030          4.432
          2.870          0.029          4.423
          2.875          0.029          4.414
          2.880          0.029          4.405
          2.885          0.029          4.397
          2.890          0.029          4.388
          2.895          0.029          4.379
          2.900          0.029          4.371
          2.905          0.029          4.362
          2.910          0.029          4.353
          2.915          0.029          4.345
          2.920          0.029          4.336
          2.925          0.028          4.327
          2.930          0.028          4.319
          2.935          0.028          4.310
          2.940          0.028          4.302
          2.945          0.028          4.293
          2.950          0.028          4.285
          2.955          0.028          4.276
          2.960          0.028          4.268
          2.965          0.028          4.259
          2.970          0.028          4.251
          2.975          0.028          4.242
          2.980          0.028          4.234
          2.985          0.027          4.225
          2.990          0.027          4.217
          2.995          0.027          4.209
          3.000          0.027          4.200
          3.005          0.027          4.192
          3.010          0.027          4.184
          3.015          0.027          4.175
          3.020          0.027          4.167
          3.025          0.027          4.159
          3.030          0.027          4.151
          3.035          0.027          4.142
          3.040          0.027          4.134
          3.045          0.027          4.126
          3.050          0.026          4.118
          3.055          0.026          4.110
          3.060          0.026          4.101
          3.065          0.026          4.093
          3.070          0.026          4.085
          3.075          0.026          4.077
          3.080          0.026          4.069
          3.085          0.026          4.061
          3.090          0.026          4.053
          3.095          0.026          4.045
          3.100          0.026          4.037
          3.105          0.026          4.029
          3.110          0.026          4.021
          3.115          0.026          4.013
          3.120          0.025          4.005
          3.125          0.025          3.997
          3.130          0.025          3.989
          3.135          0.025          3.981
          3.140          0.025          3.973
          3.145          0.025          3.965
          3.150          0.025          3.957
          3.155          0.025          3.949
          3.160          0.025          3.942
          3.165          0.025          3.934
          3.170          0.025          3.926
          3.175          0.025          3.918
          3.180          0.025          3.910
          3.185          0.025          3.903
          3.190          0.025          3.895
          3.195          0.025          3.887
          3.200          0.025          3.879
          3.205          0.024          3.872
          3.210          0.024          3.864
          3.215          0.024          3.856
          3.220          0.024          3.849
          3.225          0.024          3.841
          3.230          0.024          3.833
          3.235          0.024          3.826
          3.240          0.024          3.818
          3.245          0.024          3.811
          3.250          0.024          3.803
          3.255          0.024          3.795
          3.260          0.024          3.788
          3.265          0.024          3.780
          3.270          0.024          3.773
          3.275          0.024          3.765
          3.280          0.024          3.758
          3.285          0.024          3.750
          3.290          0.024          3.743
          3.295          0.024          3.736
          3.300          0.024          3.728
          3.305          0.023          3.721
          3.310          0.023          3.713
          3.315          0.023          3.706
          3.320          0.023          3.699
          3.325          0.023          3.691
          3.330          0.023          3.684
          3.335          0.023          3.677
          3.340          0.023          3.669
          3.345          0.023          3.662
          3.350          0.023          3.655
          3.355          0.023          3.648
          3.360          0.023          3.640
          3.365          0.023          3.633
          3.370          0.023          3.626
          3.375          0.023          3.619
          3.380          0.023          3.611
          3.385          0.023          3.604
          3.390          0.023          3.597
          3.395          0.023          3.590
          3.400          0.023          3.583
          3.405          0.023          3.576
          3.410          0.023          3.569
          3.415          0.023          3.562
          3.420          0.023          3.554
          3.425          0.022          3.547
          3.430          0.022          3.540
          3.435          0.022          3.533
          3.440          0.022          3.526
          3.445          0.022          3.519
          3.450          0.022          3.512
          3.455          0.022          3.505
          3.460          0.022          3.498
          3.465          0.022          3.491
          3.470          0.022          3.484
          3.475          0.022          3.478
          3.480          0.022          3.471
          3.485          0.022          3.464
          3.490          0.022          3.457
          3.495          0.022          3.450
          3.500          0.022          3.443
          3.505          0.022          3.436
          3.510          0.022          3.429
          3.515          0.022          3.423
          3.520          0.022          3.416
          3.525          0.022          3.409
          3.530          0.022          3.402
          3.535          0.022          3.396
          3.540          0.022          3.389
          3.545          0.022          3.382
          3.550          0.022          3.375
          3.555          0.022          3.369
          3.560          0.022          3.362
          3.565          0.022          3.355
          3.570          0.022          3.349
          3.575          0.022          3.342
          3.580          0.022          3.335
          3.585          0.022          3.329
          3.590          0.022          3.322
          3.595          0.021          3.315
          3.600          0.021          3.309
          3.605          0.021          3.302
          3.610          0.021          3.296
          3.615          0.021          3.289
          3.620          0.021          3.283
          3.625          0.021          3.276
          3.630          0.021          3.270
          3.635          0.021          3.263
          3.640          0.021          3.257
          3.645          0.021          3.250
          3.650          0.021          3.244
          3.655          0.021          3.237
          3.660          0.021          3.231
          3.665          0.021          3.224
          3.670          0.021          3.218
          3.675          0.021          3.212
          3.680          0.021          3.205
          3.685          0.021          3.199
          3.690          0.021          3.192
          3.695          0.021          3.186
          3.700          0.021          3.180
          3.705          0.021          3.173
          3.710          0.021          3.167
          3.715          0.021          3.161
          3.720          0.021          3.155
          3.725          0.021          3.148
          3.730          0.021          3.142
          3.735          0.021          3.136
          3.740          0.021          3.130
          3.745          0.021          3.123
          3.750          0.021          3.117
          3.755          0.021          3.111
          3.760          0.021          3.105
          3.765          0.021          3.099
          3.770          0.021          3.092
          3.775          0.021          3.086
          3.780          0.021          3.080
          3.785          0.021          3.074
          3.790          0.021          3.068
          3.795          0.021          3.062
          3.800          0.021          3.056
          3.805          0.021          3.050
          3.810          0.021          3.044
          3.815          0.021          3.038
          3.820          0.021          3.031
          3.825          0.021          3.025
          3.830          0.021          3.019
          3.835          0.021          3.013
          3.840          0.021          3.007
          3.845          0.021          3.001
          3.850          0.021          2.996
          3.855          0.021          2.990
          3.860          0.021          2.984
          3.865          0.021          2.978
          3.870          0.021          2.972
          3.875          0.021          2.966
          3.880          0.021          2.960
          3.885          0.021          2.954
          3.890          0.021          2.948
          3.895          0.021          2.942
          3.900          0.021          2.937
          3.905          0.021          2.931
          3.910          0.021          2.925
          3.915          0.021          2.919
          3.920          0.020          2.913
          3.925          0.020          2.907
          3.930          0.020          2.902
          3.935          0.020          2.896
          3.940          0.020          2.890
          3.945          0.020          2.884
          3.950          0.020          2.879
          3.955          0.020          2.873
          3.960          0.020          2.867
          3.965          0.020          2.862
          3.970          0.020          2.856
          3.975          0.020          2.850
          3.980          0.020          2.844
          3.985          0.020          2.839
          3.990          0.020          2.833
          3.995          0.020          2.828
          4.000          0.020          2.822
          4.005          0.020          2.816
          4.010          0.020          2.811
          4.015          0.020          2.805
          4.020          0.020          2.800
          4.025          0.020          2.794
          4.030          0.020          2.788
          4.035          0.020          2.783
          4.040          0.020          2.777
          4.045          0.020          2.772
          4.050          0.020          2.766
          4.055          0.020          2.761
          4.060          0.020          2.755
          4.065          0.020          2.750
          4.070          0.020          2.744
          4.075          0.020          2.739
          4.080          0.020          2.734
          4.085          0.020          2.728
          4.090          0.020          2.723
          4.095          0.020          2.717
          4.100          0.020          2.712
          4.105          0.020          2.706
          4.110          0.020          2.701
          4.115          0.020          2.696
          4.120          0.020          2.690
          4.125          0.020          2.685
          4.130          0.020          2.680
          4.135          0.020          2.674
          4.140          0.020          2.669
          4.145          0.020          2.664
          4.150          0.020          2.658
          4.155          0.020          2.653
          4.160          0.020          2.648
          4.165          0.020          2.643
          4.170          0.020          2.637
          4.175          0.020          2.632
          4.180          0.020          2.627
          4.185          0.020          2.622
          4.190          0.020          2.616
          4.195          0.020          2.611
          4.200          0.020          2.606
          4.205          0.020          2.601
          4.210          0.020          2.596
          4.215          0.020          2.591
          4.220          0.021          2.585
          4.225          0.021          2.580
          4.230          0.021          2.575
          4.235          0.021          2.570
          4.240          0.021          2.565
          4.245          0.021          2.560
          4.250          0.021          2.555
          4.255          0.021          2.550
          4.260          0.021          2.545
          4.265          0.021          2.539
          4.270          0.021          2.534
          4.275          0.021          2.529
          4.280          0.021          2.524
          4.285          0.021          2.519
          4.290          0.021          2.514
          4.295          0.021          2.509
          4.300          0.021          2.504
          4.305          0.021          2.499
          4.310          0.021          2.494
          4.315          0.021          2.489
          4.320          0.021          2.485
          4.325          0.021          2.480
          4.330          0.021          2.475
          4.335          0.021          2.470
          4.340          0.021          2.465
          4.345          0.021          2.460
          4.350          0.021          2.455
          4.355          0.021          2.450
          4.360          0.021          2.445
          4.365          0.021          2.440
          4.370          0.021          2.436
          4.375          0.021          2.431
          4.380          0.021          2.426
          4.385          0.021          2.421
          4.390          0.021          2.416
          4.395          0.021          2.411
          4.400          0.021          2.407
          4.405          0.021          2.402
          4.410          0.021          2.397
          4.415          0.021          2.392
          4.420          0.021          2.388
          4.425          0.021          2.383
          4.430          0.021          2.378
          4.435          0.021          2.373
          4.440          0.021          2.369
          4.445          0.021          2.364
          4.450          0.021          2.359
          4.455          0.021          2.355
          4.460          0.021          2.350
          4.465          0.021          2.345
          4.470          0.021          2.341
          4.475          0.021          2.336
          4.480          0.021          2.331
          4.485          0.021          2.327
          4.490          0.021          2.322
          4.495          0.021          2.317
          4.500          0.021          2.313
          4.505          0.021          2.308
          4.510          0.021          2.304
          4.515          0.021          2.299
          4.520          0.021          2.294
          4.525          0.021          2.290
          4.530          0.021          2.285
          4.535          0.021          2.281
          4.540          0.021          2.276
          4.545          0.021          2.272
          4.550          0.021          2.267
          4.555          0.021          2.263
          4.560          0.021          2.258
          4.565          0.021          2.254
          4.570          0.021          2.249
          4.575          0.022          2.245
          4.580          0.022          2.240
          4.585          0.022          2.236
          4.590          0.022          2.231
          4.595          0.022          2.227
          4.600          0.022          2.223
          4.605          0.022          2.218
          4.610          0.022          2.214
          4.615          0.022          2.209
          4.620          0.022          2.205
          4.625          0.022          2.201
          4.630          0.022          2.196
          4.635          0.022          2.192
          4.640          0.022          2.187
          4.645          0.022          2.183
          4.650          0.022          2.179
          4.655          0.022          2.174
          4.660          0.022          2.170
          4.665          0.022          2.166
          4.670          0.022          2.162
          4.675          0.022          2.157
          4.680          0.022          2.153
          4.685          0.022          2.149
          4.690          0.022          2.144
          4.695          0.022          2.140
          4.700          0.022          2.136
          4.705          0.022          2.132
          4.710          0.022          2.127
          4.715          0.022          2.123
          4.720          0.022          2.119
          4.725          0.022          2.115
          4.730          0.022          2.111
          4.735          0.022          2.106
          4.740          0.022          2.102
          4.745          0.022          2.098
          4.750          0.022          2.094
          4.755          0.022          2.090
          4.760          0.022          2.086
