+-------------------------------------+
|        Program final_project        |
| Author: Jose Antonio Quinonero Gris |
+-------------------------------------+

Model: Logistic                                                                        
Method: E                                                                               

Initial time, t_0 (arbitrary units):       0.00
Time of simulation (arbitrary units):     500.00
Time step (arbitrary units):       0.01
Number of points: 50001

Constants:
alpha =   1.400000
           5.65           0.00          23.31
           5.66           0.00          22.98
           5.67           0.00          22.66
           5.68           0.00          22.34
           5.69           0.00          22.03
           5.70           0.00          21.72
           5.71           0.00          21.42
           5.72           0.00          21.12
           5.73           0.00          20.82
           5.74           0.00          20.53
           5.75           0.00          20.24
           5.76           0.00          19.96
           5.77           0.00          19.68
           5.78           0.00          19.41
           5.79           0.00          19.13
           5.80           0.00          18.87
           5.81           0.00          18.60
           5.82           0.00          18.34
           5.83           0.00          18.09
           5.84           0.00          17.83
           5.85           0.00          17.58
           5.86           0.00          17.34
           5.87           0.00          17.09
           5.88           0.00          16.85
           5.89           0.00          16.62
           5.90           0.00          16.39
           5.91           0.00          16.16
           5.92           0.00          15.93
           5.93           0.00          15.71
           5.94           0.00          15.49
           5.95           0.00          15.27
           5.96           0.00          15.06
           5.97           0.00          14.85
           5.98           0.00          14.64
           5.99           0.00          14.43
           6.00           0.00          14.23
           6.01           0.00          14.03
           6.02           0.00          13.84
           6.03           0.00          13.64
           6.04           0.00          13.45
           6.05           0.00          13.26
           6.06           0.00          13.08
           6.07           0.00          12.89
           6.08           0.00          12.71
           6.09           0.00          12.54
           6.10           0.00          12.36
           6.11           0.00          12.19
           6.12           0.00          12.02
           6.13           0.00          11.85
           6.14           0.00          11.68
           6.15           0.00          11.52
           6.16           0.00          11.36
           6.17           0.00          11.20
           6.18           0.00          11.04
           6.19           0.00          10.89
           6.20           0.00          10.73
           6.21           0.00          10.58
           6.22           0.00          10.44
           6.23           0.00          10.29
           6.24           0.00          10.15
           6.25           0.00          10.00
           6.26           0.00           9.86
           6.27           0.00           9.73
           6.28           0.00           9.59
           6.29           0.00           9.46
           6.30           0.00           9.32
           6.31           0.00           9.19
           6.32           0.00           9.06
           6.33           0.00           8.94
           6.34           0.00           8.81
           6.35           0.00           8.69
           6.36           0.00           8.57
           6.37           0.00           8.45
           6.38           0.00           8.33
           6.39           0.00           8.21
           6.40           0.00           8.10
           6.41           0.00           7.98
           6.42           0.00           7.87
           6.43           0.00           7.76
           6.44           0.00           7.65
           6.45           0.00           7.55
           6.46           0.00           7.44
           6.47           0.00           7.34
           6.48           0.01           7.23
           6.49           0.01           7.13
           6.50           0.01           7.03
           6.51           0.01           6.93
           6.52           0.01           6.84
           6.53           0.01           6.74
           6.54           0.01           6.65
           6.55           0.01           6.55
           6.56           0.02           6.46
           6.57           0.02           6.37
           6.58           0.02           6.28
           6.59           0.02           6.20
           6.60           0.03           6.11
           6.61           0.03           6.02
           6.62           0.03           5.94
           6.63           0.04           5.86
           6.64           0.05           5.78
           6.65           0.05           5.70
           6.66           0.06           5.62
           6.67           0.07           5.54
           6.68           0.08           5.46
           6.69           0.09           5.39
           6.70           0.10           5.31
           6.71           0.12           5.24
           6.72           0.13           5.17
           6.73           0.15           5.10
           6.74           0.18           5.03
           6.75           0.20           4.96
           6.76           0.23           4.89
           6.77           0.26           4.82
           6.78           0.30           4.76
           6.79           0.35           4.69
           6.80           0.40           4.63
           6.81           0.45           4.57
           6.82           0.52           4.51
           6.83           0.60           4.45
           6.84           0.68           4.40
           6.85           0.78           4.34
           6.86           0.90           4.29
           6.87           1.03           4.23
           6.88           1.18           4.18
           6.89           1.35           4.13
           6.90           1.55           4.09
           6.91           1.77           4.04
           6.92           2.03           4.00
           6.93           2.33           3.96
           6.94           2.67           3.92
           6.95           3.06           3.89
           6.96           3.50           3.86
           6.97           4.01           3.83
           6.98           4.60           3.81
           6.99           5.27           3.79
           7.00           6.04           3.78
           7.01           6.93           3.77
           7.02           7.94           3.77
           7.03           9.10           3.78
           7.04          10.43           3.79
           7.05          11.96           3.82
           7.06          13.71           3.86
           7.07          15.71           3.91
           7.08          18.00           3.98
           7.09          20.63           4.06
           7.10          23.64           4.18
           7.11          27.09           4.31
           7.12          31.04           4.49
           7.13          35.55           4.70
           7.14          40.72           4.97
           7.15          46.63           5.31
           7.16          53.37           5.73
           7.17          61.07           6.26
           7.18          69.85           6.94
           7.19          79.84           7.81
           7.20          91.20           8.95
           7.21         104.06          10.45
           7.22         118.58          12.48
           7.23         134.89          15.27
           7.24         153.06          19.17
           7.25         173.09          24.77
           7.26         194.76          33.00
           7.27         217.55          45.40
           7.28         240.30          64.51
           7.29         260.84          94.61
           7.30         275.29         142.65
           7.31         277.31         219.19
           7.32         258.12         337.69
           7.33         209.68         507.30
           7.34         134.76         712.93
           7.35          58.90         895.11
           7.36          15.01         988.04
           7.37           2.43        1003.89
           7.38           0.36         994.74
           7.39           0.06         981.54
           7.40           0.01         967.92
           7.41           0.00         954.41
           7.42           0.00         941.07
           7.43           0.00         927.91
           7.44           0.00         914.94
           7.45           0.00         902.15
           7.46           0.00         889.53
           7.47           0.00         877.10
           7.48           0.00         864.83
           7.49           0.00         852.74
           7.50           0.00         840.81
           7.51           0.00         829.06
           7.52           0.00         817.46
           7.53           0.00         806.03
           7.54           0.00         794.76
           7.55           0.00         783.65
           7.56           0.00         772.69
           7.57           0.00         761.88
           7.58           0.00         751.23
           7.59           0.00         740.72
           7.60           0.00         730.36
           7.61           0.00         720.15
           7.62           0.00         710.08
           7.63           0.00         700.15
           7.64           0.00         690.35
           7.65           0.00         680.70
           7.66           0.00         671.18
           7.67           0.00         661.79
           7.68           0.00         652.53
           7.69           0.00         643.41
           7.70           0.00         634.41
           7.71           0.00         625.53
           7.72           0.00         616.78
           7.73           0.00         608.16
           7.74           0.00         599.65
           7.75           0.00         591.26
           7.76           0.00         582.99
           7.77           0.00         574.84
           7.78           0.00         566.80
           7.79           0.00         558.87
           7.80           0.00         551.05
           7.81           0.00         543.34
           7.82           0.00         535.74
           7.83           0.00         528.24
           7.84           0.00         520.86
           7.85           0.00         513.57
           7.86           0.00         506.38
           7.87           0.00         499.30
           7.88           0.00         492.31
           7.89           0.00         485.43
           7.90           0.00         478.64
           7.91           0.00         471.94
           7.92           0.00         465.34
           7.93           0.00         458.83
           7.94           0.00         452.41
           7.95           0.00         446.08
           7.96           0.00         439.84
           7.97           0.00         433.68
           7.98           0.00         427.61
           7.99           0.00         421.63
           8.00           0.00         415.73
           8.01           0.00         409.92
           8.02           0.00         404.18
           8.03           0.00         398.52
           8.04           0.00         392.95
           8.05           0.00         387.45
           8.06           0.00         382.03
           8.07           0.00         376.68
           8.08           0.00         371.41
           8.09           0.00         366.22
           8.10           0.00         361.09
           8.11           0.00         356.04
           8.12           0.00         351.06
           8.13           0.00         346.14
           8.14           0.00         341.30
           8.15           0.00         336.52
           8.16           0.00         331.82
           8.17           0.00         327.17
           8.18           0.00         322.59
           8.19           0.00         318.08
           8.20           0.00         313.63
           8.21           0.00         309.24
           8.22           0.00         304.91
           8.23           0.00         300.65
           8.24           0.00         296.44
           8.25           0.00         292.29
           8.26           0.00         288.20
           8.27           0.00         284.17
           8.28           0.00         280.19
           8.29           0.00         276.27
           8.30           0.00         272.40
           8.31           0.00         268.59
           8.32           0.00         264.83
           8.33           0.00         261.13
           8.34           0.00         257.47
           8.35           0.00         253.87
           8.36           0.00         250.31
           8.37           0.00         246.81
           8.38           0.00         243.36
           8.39           0.00         239.95
           8.40           0.00         236.59
           8.41           0.00         233.28
           8.42           0.00         230.02
           8.43           0.00         226.80
           8.44           0.00         223.62
           8.45           0.00         220.49
           8.46           0.00         217.41
           8.47           0.00         214.37
           8.48           0.00         211.37
           8.49           0.00         208.41
           8.50           0.00         205.49
           8.51           0.00         202.61
           8.52           0.00         199.78
           8.53           0.00         196.98
           8.54           0.00         194.23
           8.55           0.00         191.51
           8.56           0.00         188.83
           8.57           0.00         186.18
           8.58           0.00         183.58
           8.59           0.00         181.01
           8.60           0.00         178.48
           8.61           0.00         175.98
           8.62           0.00         173.51
           8.63           0.00         171.09
           8.64           0.00         168.69
           8.65           0.00         166.33
           8.66           0.00         164.00
           8.67           0.00         161.71
           8.68           0.00         159.44
           8.69           0.00         157.21
           8.70           0.00         155.01
           8.71           0.00         152.84
           8.72           0.00         150.70
           8.73           0.00         148.59
           8.74           0.00         146.51
           8.75           0.00         144.46
           8.76           0.00         142.44
           8.77           0.00         140.45
           8.78           0.00         138.48
           8.79           0.00         136.54
           8.80           0.00         134.63
           8.81           0.00         132.75
           8.82           0.00         130.89
           8.83           0.00         129.06
           8.84           0.00         127.25
           8.85           0.00         125.47
           8.86           0.00         123.71
           8.87           0.00         121.98
           8.88           0.00         120.27
           8.89           0.00         118.59
           8.90           0.00         116.93
           8.91           0.00         115.29
           8.92           0.00         113.68
           8.93           0.00         112.09
           8.94           0.00         110.52
           8.95           0.00         108.97
           8.96           0.00         107.45
           8.97           0.00         105.94
           8.98           0.00         104.46
           8.99           0.00         103.00
           9.00           0.00         101.56
           9.01           0.00         100.13
           9.02           0.00          98.73
           9.03           0.00          97.35
           9.04           0.00          95.99
           9.05           0.00          94.64
           9.06           0.00          93.32
           9.07           0.00          92.01
           9.08           0.00          90.72
           9.09           0.00          89.45
           9.10           0.00          88.20
           9.11           0.00          86.97
           9.12           0.00          85.75
           9.13           0.00          84.55
           9.14           0.00          83.37
           9.15           0.00          82.20
           9.16           0.00          81.05
           9.17           0.00          79.91
           9.18           0.00          78.80
           9.19           0.00          77.69
           9.20           0.00          76.60
           9.21           0.00          75.53
           9.22           0.00          74.48
           9.23           0.00          73.43
           9.24           0.00          72.40
           9.25           0.00          71.39
           9.26           0.00          70.39
           9.27           0.00          69.41
           9.28           0.00          68.43
           9.29           0.00          67.48
           9.30           0.00          66.53
           9.31           0.00          65.60
           9.32           0.00          64.68
           9.33           0.00          63.78
           9.34           0.00          62.88
           9.35           0.00          62.00
           9.36           0.00          61.14
           9.37           0.00          60.28
           9.38           0.00          59.44
           9.39           0.00          58.60
           9.40           0.00          57.78
           9.41           0.00          56.98
           9.42           0.00          56.18
           9.43           0.00          55.39
           9.44           0.00          54.62
           9.45           0.00          53.85
           9.46           0.00          53.10
           9.47           0.00          52.35
           9.48           0.00          51.62
           9.49           0.00          50.90
           9.50           0.00          50.19
           9.51           0.00          49.48
           9.52           0.00          48.79
           9.53           0.00          48.11
           9.54           0.00          47.43
           9.55           0.00          46.77
           9.56           0.00          46.12
           9.57           0.00          45.47
           9.58           0.00          44.83
           9.59           0.00          44.21
           9.60           0.00          43.59
           9.61           0.00          42.98
           9.62           0.00          42.37
           9.63           0.00          41.78
           9.64           0.00          41.20
           9.65           0.00          40.62
           9.66           0.00          40.05
           9.67           0.00          39.49
           9.68           0.00          38.94
           9.69           0.00          38.39
           9.70           0.00          37.86
           9.71           0.00          37.33
           9.72           0.00          36.80
           9.73           0.00          36.29
           9.74           0.00          35.78
           9.75           0.00          35.28
           9.76           0.00          34.78
           9.77           0.00          34.30
           9.78           0.00          33.82
           9.79           0.00          33.34
           9.80           0.00          32.88
           9.81           0.00          32.42
           9.82           0.00          31.96
           9.83           0.00          31.52
           9.84           0.00          31.07
           9.85           0.00          30.64
           9.86           0.00          30.21
           9.87           0.00          29.79
           9.88           0.00          29.37
           9.89           0.00          28.96
           9.90           0.00          28.55
           9.91           0.00          28.15
           9.92           0.00          27.76
           9.93           0.00          27.37
           9.94           0.00          26.99
           9.95           0.00          26.61
           9.96           0.00          26.24
           9.97           0.00          25.87
           9.98           0.00          25.51
           9.99           0.00          25.15
          10.00           0.00          24.80
          10.01           0.00          24.45
          10.02           0.00          24.11
          10.03           0.00          23.77
          10.04           0.00          23.44
          10.05           0.00          23.11
          10.06           0.00          22.79
          10.07           0.00          22.47
          10.08           0.00          22.15
          10.09           0.00          21.84
          10.10           0.00          21.54
          10.11           0.00          21.24
          10.12           0.00          20.94
          10.13           0.00          20.65
          10.14           0.00          20.36
          10.15           0.00          20.07
          10.16           0.00          19.79
          10.17           0.00          19.51
          10.18           0.00          19.24
          10.19           0.00          18.97
          10.20           0.00          18.71
          10.21           0.00          18.44
          10.22           0.00          18.19
          10.23           0.00          17.93
          10.24           0.00          17.68
          10.25           0.00          17.43
          10.26           0.00          17.19
          10.27           0.00          16.95
          10.28           0.00          16.71
          10.29           0.00          16.48
          10.30           0.00          16.25
          10.31           0.00          16.02
          10.32           0.00          15.79
          10.33           0.00          15.57
          10.34           0.00          15.36
          10.35           0.00          15.14
          10.36           0.00          14.93
          10.37           0.00          14.72
          10.38           0.00          14.51
          10.39           0.00          14.31
          10.40           0.00          14.11
          10.41           0.00          13.91
          10.42           0.00          13.72
          10.43           0.00          13.53
