+-------------------------------------+
|        Program final_project        |
| Author: Jose Antonio Quinonero Gris |
+-------------------------------------+

Model: Simple                                                                          
Method: Euler                                                                           

Initial time, t_0 (arbitrary units):       0.00
Time of simulation (arbitrary units):     500.00
Time step (arbitrary units):       0.80
Number of points: 625

Constants:
alpha =   0.200000
          70.40          51.58         147.50
          71.20          43.54         139.11
          72.00          37.33         128.97
          72.80          32.61         117.96
          73.60          29.07         106.78
          74.40          26.43          95.91
          75.20          24.49          85.63
          76.00          23.09          76.12
          76.80          22.12          67.46
          77.60          21.51          59.65
          78.40          21.17          52.67
          79.20          21.08          46.47
          80.00          21.20          41.00
          80.80          21.51          36.18
          81.60          21.98          31.94
          82.40          22.62          28.24
          83.20          23.41          25.00
          84.00          24.34          22.17
          84.80          25.43          19.70
          85.60          26.66          17.55
          86.40          28.04          15.68
          87.20          29.58          14.05
          88.00          31.29          12.63
          88.80          33.16          11.40
          89.60          35.20          10.33
          90.40          37.44           9.41
          91.20          39.87           8.61
          92.00          42.51           7.92
          92.80          45.37           7.32
          93.60          48.47           6.82
          94.40          51.82           6.39
          95.20          55.44           6.03
          96.00          59.34           5.73
          96.80          63.54           5.49
          97.60          68.06           5.31
          98.40          72.93           5.19
          99.20          78.16           5.11
         100.00          83.77           5.09
         100.80          89.79           5.13
         101.60          96.24           5.23
         102.40         103.13           5.40
         103.20         110.49           5.65
         104.00         118.33           6.00
         104.80         126.66           6.46
         105.60         135.49           7.06
         106.40         144.79           7.84
         107.20         154.56           8.86
         108.00         164.74          10.18
         108.80         175.23          11.90
         109.60         185.91          14.17
         110.40         196.57          17.17
         111.20         206.90          21.18
         112.00         216.44          26.55
         112.80         224.56          33.80
         113.60         230.38          43.57
         114.40         232.75          56.67
         115.20         230.27          73.98
         116.00         221.43          96.22
         116.80         205.06         123.43
         117.60         180.96         154.31
         118.40         150.76         185.46
         119.20         118.09         211.71
         120.00          87.53         227.84
         120.80          62.63         231.27
         121.60          44.46         223.23
         122.40          32.14         207.37
         123.20          24.05         187.52
         124.00          18.76         166.53
         124.80          15.26         146.13
         125.60          12.91         127.21
         126.40          11.32         110.14
         127.20          10.23          95.01
         128.00           9.49          81.75
         128.80           9.01          70.23
         129.60           8.72          60.25
         130.40           8.57          51.66
         131.20           8.55          44.28
         132.00           8.63          37.96
         132.80           8.80          32.54
         133.60           9.04          27.90
         134.40           9.36          23.94
         135.20           9.75          20.56
         136.00          10.21          17.67
         136.80          10.74          15.21
         137.60          11.34          13.10
         138.40          12.01          11.30
         139.20          12.75           9.76
         140.00          13.57           8.45
         140.80          14.47           7.33
         141.60          15.46           6.37
         142.40          16.54           5.55
         143.20          17.72           4.84
         144.00          19.00           4.24
         144.80          20.39           3.72
         145.60          21.90           3.28
         146.40          23.53           2.90
         147.20          25.31           2.57
         148.00          27.23           2.29
         148.80          29.31           2.05
         149.60          31.55           1.84
         150.40          33.99           1.66
         151.20          36.61           1.51
         152.00          39.46           1.38
         152.80          42.52           1.27
         153.60          45.84           1.17
         154.40          49.42           1.09
         155.20          53.29           1.02
         156.00          57.47           0.97
         156.80          61.97           0.93
         157.60          66.84           0.89
         158.40          72.09           0.87
         159.20          77.76           0.86
         160.00          83.87           0.85
         160.80          90.47           0.86
         161.60          97.58           0.88
         162.40         105.25           0.91
         163.20         113.52           0.95
         164.00         122.43           1.02
         164.80         132.02           1.10
         165.60         142.35           1.22
         166.40         153.46           1.37
         167.20         165.40           1.57
         168.00         178.22           1.84
         168.80         191.95           2.20
         169.60         206.63           2.69
         170.40         222.27           3.37
         171.20         238.86           4.33
         172.00         256.31           5.71
         172.80         274.47           7.72
         173.60         293.04          10.73
         174.40         311.45          15.30
         175.20         328.74          22.38
         176.00         343.26          33.52
         176.80         352.32          51.17
         177.60         351.66          79.04
         178.40         335.32         121.98
         179.20         296.70         184.26
         180.00         232.96         264.13
         180.80         153.15         344.93
         181.60          80.88         395.39
         182.40          36.18         396.09
         183.20          16.15         361.38
         184.00           8.10         315.23
         184.80           4.66         269.90
         185.60           3.02         229.23
         186.40           2.16         193.94
         187.20           1.66         163.75
         188.00           1.36         138.09
         188.80           1.17         116.37
         189.60           1.04          98.02
         190.40           0.96          82.54
         191.20           0.91          69.50
         192.00           0.88          58.50
         192.80           0.87          49.25
         193.60           0.87          41.45
         194.40           0.88          34.89
         195.20           0.91          29.37
         196.00           0.94          24.73
         196.80           0.97          20.82
         197.60           1.02          17.53
         198.40           1.07          14.76
         199.20           1.13          12.43
         200.00           1.20          10.47
         200.80           1.28           8.82
         201.60           1.36           7.43
         202.40           1.45           6.26
         203.20           1.56           5.28
         204.00           1.67           4.45
         204.80           1.79           3.75
         205.60           1.92           3.17
         206.40           2.06           2.67
         207.20           2.22           2.25
         208.00           2.39           1.90
         208.80           2.57           1.61
         209.60           2.77           1.36
         210.40           2.99           1.15
         211.20           3.22           0.97
         212.00           3.48           0.82
         212.80           3.75           0.70
         213.60           4.04           0.59
         214.40           4.36           0.50
         215.20           4.71           0.43
         216.00           5.08           0.36
         216.80           5.49           0.31
         217.60           5.92           0.26
         218.40           6.40           0.22
         219.20           6.90           0.19
         220.00           7.46           0.16
         220.80           8.05           0.14
         221.60           8.69           0.12
         222.40           9.39           0.10
         223.20          10.13           0.09
         224.00          10.94           0.08
         224.80          11.82           0.06
         225.60          12.76           0.06
         226.40          13.78           0.05
         227.20          14.88           0.04
         228.00          16.07           0.04
         228.80          17.36           0.03
         229.60          18.75           0.03
         230.40          20.25           0.02
         231.20          21.86           0.02
         232.00          23.61           0.02
         232.80          25.50           0.02
         233.60          27.54           0.02
         234.40          29.74           0.01
         235.20          32.12           0.01
         236.00          34.69           0.01
         236.80          37.47           0.01
         237.60          40.46           0.01
         238.40          43.70           0.01
         239.20          47.19           0.01
         240.00          50.97           0.01
         240.80          55.05           0.01
         241.60          59.45           0.01
         242.40          64.21           0.01
         243.20          69.34           0.01
         244.00          74.89           0.01
         244.80          80.88           0.01
         245.60          87.35           0.01
         246.40          94.33           0.01
         247.20         101.88           0.01
         248.00         110.03           0.01
         248.80         118.83           0.01
         249.60         128.34           0.01
         250.40         138.60           0.01
         251.20         149.69           0.01
         252.00         161.66           0.01
         252.80         174.59           0.01
         253.60         188.55           0.01
         254.40         203.63           0.02
         255.20         219.92           0.02
         256.00         237.51           0.03
         256.80         256.50           0.04
         257.60         277.00           0.05
         258.40         299.14           0.07
         259.20         323.04           0.10
         260.00         348.83           0.15
         260.80         376.66           0.22
         261.60         406.65           0.36
         262.40         438.95           0.59
         263.20         473.66           1.01
         264.00         510.78           1.81
         264.80         550.17           3.36
         265.60         591.23           6.52
         266.40         632.36          13.19
         267.20         669.60          27.76
         268.00         693.43          60.49
         268.80         681.79         134.70
         269.60         589.39         296.83
         270.40         356.62         599.24
         271.20          43.23         930.76
