           t            Prey           Predator
           2.19           0.00          30.11           0.22          29.17
           2.20           0.00          29.69           0.25          28.77
           2.21           0.00          29.28           0.28          28.39
           2.22           0.00          28.87           0.32          28.01
           2.23           0.00          28.46           0.36          27.64
           2.24           0.00          28.06           0.40          27.28
           2.25           0.00          27.67           0.46          26.92
           2.26           0.00          27.28           0.52          26.57
           2.27           0.00          26.90           0.59          26.23
           2.28           0.00          26.53           0.66          25.90
           2.29           0.01          26.16           0.75          25.57
           2.30           0.01          25.79           0.85          25.26
           2.31           0.01          25.43           0.96          24.95
           2.32           0.01          25.07           1.09          24.66
           2.33           0.01          24.72           1.24          24.37
           2.34           0.01          24.38           1.40          24.10
           2.35           0.01          24.04           1.59          23.83
           2.36           0.01          23.70           1.81          23.58
           2.37           0.01          23.37           2.05          23.34
           2.38           0.02          23.04           2.33          23.12
           2.39           0.02          22.72           2.64          22.91
           2.40           0.02          22.40           3.00          22.72
           2.41           0.02          22.09           3.41          22.55
           2.42           0.02          21.78           3.87          22.40
           2.43           0.03          21.48           4.40          22.27
           2.44           0.03          21.18           5.00          22.17
           2.45           0.04          20.88           5.68          22.09
           2.46           0.04          20.59           6.46          22.05
           2.47           0.05          20.31           7.34          22.05
           2.48           0.05          20.02           8.34          22.08
           2.49           0.06          19.75           9.48          22.17
           2.50           0.07          19.47          10.77          22.31
           2.51           0.07          19.20          12.24          22.51
           2.52           0.08          18.94          13.90          22.78
           2.53           0.09          18.67          15.79          23.14
           2.54           0.11          18.42          17.92          23.60
           2.55           0.12          18.16          20.33          24.18
           2.56           0.14          17.91          23.04          24.90
           2.57           0.16          17.67          26.10          25.79
           2.58           0.18          17.42          29.54          26.88
           2.59           0.20          17.19          33.39          28.23
           2.60           0.23          16.95          37.68          29.88
           2.61           0.26          16.72          42.45          31.92
           2.62           0.29          16.50          47.71          34.45
           2.63           0.33          16.28          53.47          37.58
           2.64           0.37          16.06          59.72          41.50
           2.65           0.42          15.85          66.41          46.42
           2.66           0.48          15.64          73.44          52.64
           2.67           0.54          15.43          80.64          60.56
           2.68           0.62          15.23          87.76          70.67
           2.69           0.70          15.04          94.42          83.63
           2.70           0.80          14.85         100.10         100.19
           2.71           0.90          14.67         104.15         121.23
           2.72           1.02          14.49         105.84         147.54
           2.73           1.16          14.31         104.46         179.64
           2.74           1.32          14.15          99.56         217.37
           2.75           1.50          13.99          91.16         259.53
           2.76           1.71          13.83          79.92         303.79
           2.77           1.94          13.69          67.04         347.04
           2.78           2.20          13.55          53.96         386.21
           2.79           2.50          13.42          41.89         419.05
           2.80           2.84          13.30          31.58         444.59
           2.81           3.23          13.19          23.30         462.99
           2.82           3.68          13.09          16.92         475.15
           2.83           4.18          13.00          12.18         482.27
           2.84           4.75          12.93           8.72         485.52
           2.85           5.40          12.87           6.23         485.92
           2.86           6.14          12.83           4.46         484.27
           2.87           6.99          12.81           3.20         481.17
           2.88           7.94          12.80           2.30         477.08
           2.89           9.03          12.83           1.66         472.30
           2.90          10.27          12.88           1.21         467.06
           2.91          11.68          12.97           0.88         461.53
           2.92          13.28          13.09           0.65         455.81
           2.93          15.10          13.25           0.48         449.98
           2.94          17.17          13.47           0.36         444.09
           2.95          19.51          13.74           0.27         438.19
           2.96          22.17          14.08           0.20         432.30
           2.97          25.18          14.51           0.15         426.44
           2.98          28.59          15.04           0.11         420.63
           2.99          32.45          15.69           0.09         414.87
           3.00          36.81          16.49           0.07         409.17
           3.01          41.72          17.47           0.05         403.53
           3.02          47.25          18.68           0.04         397.96
           3.03          53.46          20.19           0.03         392.46
           3.04          60.40          22.06           0.03         387.03
           3.05          68.13          24.42           0.02         381.67
           3.06          76.68          27.40           0.02         376.38
           3.07          86.08          31.22           0.01         371.16
           3.08          96.31          36.16           0.01         366.01
           3.09         107.27          42.62           0.01         360.93
           3.10         118.79          51.17           0.01         355.92
           3.11         130.53          62.61           0.01         350.98
           3.12         141.93          78.07           0.00         346.11
           3.13         152.14          99.14           0.00         341.30
           3.14         159.88         127.92           0.00         336.56
           3.15         163.41         167.04           0.00         331.88
           3.16         160.62         219.29           0.00         327.27
           3.17         149.49         286.67           0.00         322.73
           3.18         129.06         368.36           0.00         318.24
           3.19         100.88         458.29           0.00         313.82
           3.20          69.78         544.35           0.00         309.46
           3.21          42.26         612.70           0.00         305.16
           3.22          22.71         655.92           0.00         300.92
           3.23          11.22         676.53           0.00         296.74
           3.24           5.31         682.25           0.00         292.62
           3.25           2.48         679.95           0.00         288.55
           3.26           1.17         673.82           0.00         284.54
           3.27           0.56         665.97           0.00         280.59
           3.28           0.27         657.40           0.00         276.69
           3.29           0.13         648.56           0.00         272.84
           3.30           0.07         639.66           0.00         269.05
           3.31           0.03         630.80           0.00         265.31
           3.32           0.02         622.02           0.00         261.63
           3.33           0.01         613.34           0.00         257.99
           3.34           0.00         604.77           0.00         254.40
           3.35           0.00         596.32           0.00         250.87
           3.36           0.00         587.98           0.00         247.38
           3.37           0.00         579.76           0.00         243.94
           3.38           0.00         571.65           0.00         240.55
           3.39           0.00         563.65           0.00         237.21
           3.40           0.00         555.77           0.00         233.91
           3.41           0.00         547.99           0.00         230.66
           3.42           0.00         540.33           0.00         227.46
           3.43           0.00         532.77           0.00         224.30
           3.44           0.00         525.31           0.00         221.18
           3.45           0.00         517.97           0.00         218.11
           3.46           0.00         510.72           0.00         215.07
           3.47           0.00         503.57           0.00         212.09
           3.48           0.00         496.53           0.00         209.14
           3.49           0.00         489.58           0.00         206.23
           3.50           0.00         482.73           0.00         203.36
           3.51           0.00         475.98           0.00         200.54
           3.52           0.00         469.32           0.00         197.75
           3.53           0.00         462.75           0.00         195.00
           3.54           0.00         456.28           0.00         192.29
           3.55           0.00         449.90           0.00         189.62
           3.56           0.00         443.60           0.00         186.98
           3.57           0.00         437.40           0.00         184.39
           3.58           0.00         431.28           0.00         181.82
           3.59           0.00         425.24           0.00         179.30
           3.60           0.00         419.29           0.00         176.80
           3.61           0.00         413.43           0.00         174.35
           3.62           0.00         407.64           0.00         171.92
           3.63           0.00         401.94           0.00         169.53
           3.64           0.00         396.31           0.00         167.18
           3.65           0.00         390.77           0.00         164.85
           3.66           0.00         385.30           0.00         162.56
           3.67           0.00         379.91           0.00         160.30
           3.68           0.00         374.59           0.00         158.07
           3.69           0.00         369.35           0.00         155.88
           3.70           0.00         364.18           0.00         153.71
           3.71           0.00         359.09           0.00         151.57
           3.72           0.00         354.06           0.00         149.47
           3.73           0.00         349.11           0.00         147.39
           3.74           0.00         344.22           0.00         145.34
           3.75           0.00         339.41           0.00         143.32
           3.76           0.00         334.66           0.00         141.33
           3.77           0.00         329.97           0.00         139.36
           3.78           0.00         325.36           0.00         137.43
           3.79           0.00         320.80           0.00         135.52
           3.80           0.00         316.31           0.00         133.63
           3.81           0.00         311.89           0.00         131.78
           3.82           0.00         307.52           0.00         129.94
           3.83           0.00         303.22           0.00         128.14
           3.84           0.00         298.98           0.00         126.36
           3.85           0.00         294.79           0.00         124.60
           3.86           0.00         290.67           0.00         122.87
           3.87           0.00         286.60           0.00         121.16
           3.88           0.00         282.59           0.00         119.48
           3.89           0.00         278.63           0.00         117.82
           3.90           0.00         274.74           0.00         116.18
           3.91           0.00         270.89           0.00         114.56
           3.92           0.00         267.10           0.00         112.97
           3.93           0.00         263.36           0.00         111.40
           3.94           0.00         259.68           0.00         109.85
           3.95           0.00         256.04           0.00         108.33
           3.96           0.00         252.46           0.00         106.82
           3.97           0.00         248.93           0.00         105.33
           3.98           0.00         245.44           0.00         103.87
           3.99           0.00         242.01           0.00         102.43
           4.00           0.00         238.62           0.00         101.00
           4.01           0.00         235.28           0.00          99.60
           4.02           0.00         231.99           0.00          98.21
           4.03           0.00         228.74           0.00          96.85
           4.04           0.00         225.54           0.00          95.50
           4.05           0.00         222.38           0.00          94.18
           4.06           0.00         219.27           0.00          92.87
           4.07           0.00         216.20           0.00          91.58
           4.08           0.00         213.18           0.00          90.30
           4.09           0.00         210.19           0.00          89.05
           4.10           0.00         207.25           0.00          87.81
           4.11           0.00         204.35           0.00          86.59
           4.12           0.00         201.49           0.00          85.39
           4.13           0.00         198.67           0.00          84.20
           4.14           0.00         195.89           0.00          83.03
           4.15           0.00         193.15           0.00          81.87
           4.16           0.00         190.44           0.00          80.74
           4.17           0.00         187.78           0.00          79.61
           4.18           0.00         185.15           0.00          78.51
           4.19           0.00         182.56           0.00          77.42
           4.20           0.00         180.00           0.00          76.34
           4.21           0.00         177.48           0.00          75.28
           4.22           0.00         175.00           0.00          74.23
           4.23           0.00         172.55           0.00          73.20
           4.24           0.00         170.14           0.00          72.18
           4.25           0.00         167.75           0.00          71.18
           4.26           0.00         165.41           0.00          70.19
           4.27           0.00         163.09           0.00          69.21
           4.28           0.00         160.81           0.00          68.25
           4.29           0.00         158.56           0.00          67.30
           4.30           0.00         156.34           0.00          66.37
           4.31           0.00         154.15           0.00          65.45
           4.32           0.00         151.99           0.00          64.54
           4.33           0.00         149.87           0.00          63.64
           4.34           0.00         147.77           0.00          62.75
           4.35           0.00         145.70           0.00          61.88
           4.36           0.00         143.66           0.00          61.02
           4.37           0.00         141.65           0.00          60.17
           4.38           0.00         139.67           0.00          59.34
           4.39           0.00         137.71           0.00          58.51
           4.40           0.00         135.78           0.00          57.70
           4.41           0.00         133.88           0.00          56.90
           4.42           0.00         132.01           0.00          56.11
           4.43           0.00         130.16           0.00          55.33
           4.44           0.00         128.34           0.00          54.56
           4.45           0.00         126.54           0.00          53.80
           4.46           0.00         124.77           0.00          53.05
           4.47           0.00         123.03           0.00          52.31
           4.48           0.00         121.30           0.00          51.59
           4.49           0.00         119.61           0.00          50.87
           4.50           0.00         117.93           0.00          50.16
           4.51           0.00         116.28           0.00          49.47
           4.52           0.00         114.65           0.00          48.78
           4.53           0.00         113.05           0.00          48.10
           4.54           0.00         111.47           0.00          47.43
           4.55           0.00         109.91           0.00          46.77
           4.56           0.00         108.37           0.01          46.12
           4.57           0.00         106.85           0.01          45.48
           4.58           0.00         105.35           0.01          44.85
           4.59           0.00         103.88           0.01          44.23
           4.60           0.00         102.43           0.01          43.61
           4.61           0.00         100.99           0.01          43.01
           4.62           0.00          99.58           0.01          42.41
           4.63           0.00          98.18           0.01          41.82
           4.64           0.00          96.81           0.01          41.24
           4.65           0.00          95.45           0.01          40.67
           4.66           0.00          94.12           0.02          40.11
           4.67           0.00          92.80           0.02          39.55
           4.68           0.00          91.50           0.02          39.00
           4.69           0.00          90.22           0.02          38.46
           4.70           0.00          88.96           0.02          37.93
           4.71           0.00          87.71           0.03          37.40
           4.72           0.00          86.48           0.03          36.88
           4.73           0.00          85.27           0.03          36.37
           4.74           0.00          84.08           0.04          35.87
           4.75           0.00          82.90           0.04          35.38
           4.76           0.00          81.74           0.05          34.89
           4.77           0.00          80.60           0.05          34.41
           4.78           0.00          79.47           0.06          33.93
           4.79           0.00          78.36           0.07          33.46
           4.80           0.00          77.26           0.07          33.00
           4.81           0.00          76.18           0.08          32.55
           4.82           0.00          75.11           0.09          32.10
           4.83           0.00          74.06           0.11          31.66
           4.84           0.00          73.03           0.12          31.23
           4.85           0.00          72.00           0.14          30.80
           4.86           0.00          70.99           0.15          30.38
           4.87           0.00          70.00           0.17          29.97
           4.88           0.00          69.02           0.19          29.56
           4.89           0.00          68.05           0.22          29.17
           4.90           0.00          67.10           0.25          28.77
           4.91           0.00          66.16           0.28          28.39
           4.92           0.00          65.24           0.31          28.01
           4.93           0.00          64.32           0.36          27.64
           4.94           0.00          63.42           0.40          27.28
           4.95           0.00          62.54           0.45          26.92
           4.96           0.00          61.66           0.51          26.57
           4.97           0.00          60.80           0.58          26.23
           4.98           0.00          59.95           0.66          25.90
           4.99           0.00          59.11           0.75          25.57
           5.00           0.00          58.28           0.85          25.26
           5.01           0.00          57.46           0.96          24.95
           5.02           0.00          56.66           1.09          24.66
           5.03           0.00          55.87           1.23          24.37
           5.04           0.00          55.08           1.40          24.09
           5.05           0.00          54.31           1.58          23.83
           5.06           0.00          53.55           1.80          23.58
           5.07           0.00          52.80           2.04          23.34
           5.08           0.00          52.06           2.31          23.11
           5.09           0.00          51.33           2.63          22.91
           5.10           0.00          50.62           2.98          22.71
           5.11           0.00          49.91           3.39          22.54
           5.12           0.00          49.21           3.85          22.39
           5.13           0.00          48.52           4.37          22.26
           5.14           0.00          47.84           4.97          22.16
           5.15           0.00          47.17           5.65          22.08
           5.16           0.00          46.51           6.42          22.04
           5.17           0.00          45.86           7.29          22.03
           5.18           0.00          45.22           8.29          22.07
           5.19           0.00          44.58           9.42          22.15
           5.20           0.00          43.96          10.71          22.28
           5.21           0.00          43.34          12.16          22.48
           5.22           0.00          42.74          13.81          22.75
           5.23           0.00          42.14          15.69          23.11
           5.24           0.00          41.55          17.80          23.56
           5.25           0.00          40.97          20.20          24.13
           5.26           0.00          40.39          22.90          24.84
           5.27           0.00          39.83          25.94          25.72
           5.28           0.00          39.27          29.36          26.80
           5.29           0.00          38.72          33.19          28.14
           5.30           0.00          38.18          37.46          29.77
           5.31           0.00          37.65          42.20          31.79
           5.32           0.00          37.12          47.44          34.29
           5.33           0.00          36.60          53.18          37.39
           5.34           0.00          36.09          59.41          41.26
           5.35           0.00          35.58          66.08          46.12
           5.36           0.00          35.08          73.10          52.27
           5.37           0.00          34.59          80.30          60.09
           5.38           0.00          34.11          87.44          70.07
           5.39           0.00          33.63          94.14          82.87
           5.40           0.00          33.16          99.88          99.23
           5.41           0.00          32.70         104.04         120.03
           5.42           0.00          32.24         105.87         146.07
           5.43           0.00          31.79         104.66         177.89
           5.44           0.00          31.34          99.94         215.37
           5.45           0.00          30.90          91.69         257.38
           5.46           0.00          30.47          80.56         301.63
           5.47           0.00          30.04          67.72         345.04
           5.48           0.00          29.62          54.61         384.50
           5.49           0.00          29.21          42.46         417.71
           5.50           0.00          28.80          32.05         443.62
           5.51           0.00          28.40          23.66         462.36
           5.52           0.00          28.00          17.20         474.81
           5.53           0.00          27.61          12.38         482.14
           5.54           0.00          27.22           8.86         485.56
           5.55           0.00          26.84           6.33         486.07
           5.56           0.00          26.46           4.53         484.51
           5.57           0.00          26.09           3.25         481.47
           5.58           0.00          25.73           2.33         477.41
           5.59           0.00          25.37           1.69         472.66
           5.60           0.00          25.01           1.22         467.44
           5.61           0.00          24.66           0.89         461.91
           5.62           0.00          24.32           0.66         456.20
           5.63           0.00          23.98           0.48         450.37
           5.64           0.00          23.64           0.36         444.48
           5.65           0.00          23.31           0.27         438.58
           5.66           0.00          22.98           0.20         432.69
           5.67           0.00          22.66           0.15         426.83
           5.68           0.00          22.34           0.12         421.01
           5.69           0.00          22.03           0.09         415.25
           5.70           0.00          21.72           0.07         409.54
           5.71           0.00          21.42           0.05         403.90
           5.72           0.00          21.12           0.04         398.32
           5.73           0.00          20.82           0.03         392.82
           5.74           0.00          20.53           0.03         387.38
           5.75           0.00          20.24           0.02         382.02
           5.76           0.00          19.96           0.02         376.72
           5.77           0.00          19.68           0.01         371.50
           5.78           0.00          19.41           0.01         366.34
           5.79           0.00          19.13           0.01         361.26
           5.80           0.00          18.87           0.01         356.25
           5.81           0.00          18.60           0.01         351.30
           5.82           0.00          18.34           0.00         346.42
           5.83           0.00          18.09           0.00         341.61
           5.84           0.00          17.83           0.00         336.87
           5.85           0.00          17.58           0.00         332.19
           5.86           0.00          17.34           0.00         327.57
           5.87           0.00          17.09           0.00         323.02
           5.88           0.00          16.85           0.00         318.53
           5.89           0.00          16.62           0.00         314.11
           5.90           0.00          16.39           0.00         309.74
           5.91           0.00          16.16           0.00         305.44
           5.92           0.00          15.93           0.00         301.20
           5.93           0.00          15.71           0.00         297.01
           5.94           0.00          15.49           0.00         292.88
           5.95           0.00          15.27           0.00         288.81
           5.96           0.00          15.06           0.00         284.80
           5.97           0.00          14.85           0.00         280.84
           5.98           0.00          14.64           0.00         276.94
           5.99           0.00          14.43           0.00         273.09
           6.00           0.00          14.23           0.00         269.30
           6.01           0.00          14.03           0.00         265.55
           6.02           0.00          13.84           0.00         261.86
           6.03           0.00          13.64           0.00         258.23
           6.04           0.00          13.45           0.00         254.64
           6.05           0.00          13.26           0.00         251.10
           6.06           0.00          13.08           0.00         247.61
           6.07           0.00          12.89           0.00         244.17
           6.08           0.00          12.71           0.00         240.77
           6.09           0.00          12.54           0.00         237.43
           6.10           0.00          12.36           0.00         234.13
           6.11           0.00          12.19           0.00         230.87
           6.12           0.00          12.02           0.00         227.67
           6.13           0.00          11.85           0.00         224.50
           6.14           0.00          11.68           0.00         221.38
           6.15           0.00          11.52           0.00         218.30
           6.16           0.00          11.36           0.00         215.27
           6.17           0.00          11.20           0.00         212.28
           6.18           0.00          11.04           0.00         209.33
           6.19           0.00          10.89           0.00         206.42
           6.20           0.00          10.73           0.00         203.55
           6.21           0.00          10.58           0.00         200.72
           6.22           0.00          10.44           0.00         197.93
           6.23           0.00          10.29           0.00         195.18
           6.24           0.00          10.15           0.00         192.47
           6.25           0.00          10.00           0.00         189.79
           6.26           0.00           9.86           0.00         187.16
           6.27           0.00           9.73           0.00         184.55
           6.28           0.00           9.59           0.00         181.99
           6.29           0.00           9.46           0.00         179.46
           6.30           0.00           9.32           0.00         176.97
           6.31           0.00           9.19           0.00         174.51
           6.32           0.00           9.06           0.00         172.08
           6.33           0.00           8.94           0.00         169.69
           6.34           0.00           8.81           0.00         167.33
           6.35           0.00           8.69           0.00         165.00
           6.36           0.00           8.57           0.00         162.71
           6.37           0.00           8.45           0.00         160.45
           6.38           0.00           8.33           0.00         158.22
           6.39           0.00           8.21           0.00         156.02
           6.40           0.00           8.10           0.00         153.85
           6.41           0.00           7.98           0.00         151.71
           6.42           0.00           7.87           0.00         149.60
           6.43           0.00           7.76           0.00         147.52
           6.44           0.00           7.65           0.00         145.47
           6.45           0.00           7.55           0.00         143.45
           6.46           0.00           7.44           0.00         141.46
           6.47           0.00           7.34           0.00         139.49
           6.48           0.01           7.23           0.00         137.55
           6.49           0.01           7.13           0.00         135.64
           6.50           0.01           7.03           0.00         133.76
           6.51           0.01           6.93           0.00         131.90
           6.52           0.01           6.84           0.00         130.06
           6.53           0.01           6.74           0.00         128.26
           6.54           0.01           6.65           0.00         126.47
           6.55           0.01           6.55           0.00         124.71
           6.56           0.02           6.46           0.00         122.98
           6.57           0.02           6.37           0.00         121.27
           6.58           0.02           6.28           0.00         119.59
           6.59           0.02           6.20           0.00         117.92
           6.60           0.03           6.11           0.00         116.28
           6.61           0.03           6.02           0.00         114.67
           6.62           0.03           5.94           0.00         113.07
           6.63           0.04           5.86           0.00         111.50
           6.64           0.05           5.78           0.00         109.95
